Generation,BestFitness,AvgFitness,WorstFitness,bestCx,bestCy,bestR
0,2.59292,0.34417,2.70177e-07,2.89572,3.02113,1.59292
1,2.76279,0.421919,2.70161e-07,3.10143,2.88689,1.76279
2,2.76279,0.503035,2.74386e-07,3.10143,2.88689,1.76279
3,2.76279,0.599069,2.74389e-07,3.10143,2.88689,1.76279
4,2.76283,0.660985,2.66809e-07,3.03893,2.88689,1.76283
5,2.76283,0.649749,2.72242e-07,3.03893,2.88689,1.76283
6,2.76291,0.635466,2.93714e-07,3.03893,2.91814,1.76291
7,2.76291,0.523082,2.93861e-07,3.03893,2.91814,1.76291
8,2.76291,0.605009,2.82772e-07,3.03893,2.91814,1.76291
9,2.76291,0.621892,2.94743e-07,3.03893,2.91814,1.76291
10,2.76291,0.600311,2.75312e-07,3.03893,2.91814,1.76291
11,2.76291,0.688737,2.88399e-07,3.03893,2.91814,1.76291
12,2.76291,0.619273,3.01614e-07,3.03893,2.91814,1.76291
13,2.76291,0.725794,2.79012e-07,3.03893,2.91814,1.76291
14,2.76291,0.798595,2.79012e-07,3.03893,2.91814,1.76291
15,2.76291,0.771075,2.80857e-07,3.03893,2.91814,1.76291
16,2.76291,0.678867,2.80857e-07,3.03893,2.91814,1.76291
17,2.76291,0.730492,2.89803e-07,3.03893,2.91814,1.76291
18,2.76291,0.736175,2.70257e-07,3.03893,2.91814,1.76291
19,2.76291,0.776953,2.91938e-07,3.03893,2.91814,1.76291
20,2.76291,0.803494,2.96104e-07,3.03893,2.91814,1.76291
21,2.76291,0.779873,2.95174e-07,3.03893,2.91814,1.76291
22,2.76291,0.816782,2.84019e-07,3.03893,2.91814,1.76291
23,2.7636,0.849062,2.8402e-07,3.10809,2.91863,1.7636
24,2.7636,0.885025,3.26706e-07,3.10809,2.91863,1.7636
25,2.7636,0.914024,2.87492e-07,3.10809,2.91863,1.7636
26,2.7636,0.995037,3.29479e-07,3.10809,2.91863,1.7636
27,2.76738,0.924384,3.35492e-07,3.10809,2.93816,1.76738
28,2.76741,1.01588,2.7642e-07,3.10601,2.93816,1.76741
29,2.76741,1.03139,3.08803e-07,3.10601,2.93816,1.76741
30,2.76741,0.988803,2.97092e-07,3.10601,2.93816,1.76741
31,2.76741,0.955487,3.35076e-07,3.10601,2.93816,1.76741
32,2.76741,0.857741,3.342e-07,3.10601,2.93816,1.76741
33,2.76741,0.850327,3.32497e-07,3.10601,2.93816,1.76741
34,2.76741,0.813858,2.95304e-07,3.10601,2.93816,1.76741
35,2.76741,0.738471,2.8025e-07,3.10601,2.93816,1.76741
36,2.76741,0.796369,3.02152e-07,3.10601,2.93816,1.76741
37,2.76741,0.839529,3.1324e-07,3.10601,2.93816,1.76741
38,2.76741,0.807677,3.12589e-07,3.10601,2.93816,1.76741
39,2.76741,0.804254,3.34411e-07,3.10601,2.93816,1.76741
40,2.76741,0.833304,3.04588e-07,3.10601,2.93816,1.76741
41,2.76743,0.715057,2.99385e-07,3.10723,2.87566,1.76743
42,2.76743,0.821652,3.09223e-07,3.10723,2.87566,1.76743
43,2.76743,0.810138,3.21862e-07,3.10723,2.87566,1.76743
44,2.76743,0.79844,3.28045e-07,3.10723,2.87566,1.76743
45,2.76743,0.842956,3.28045e-07,3.10723,2.87566,1.76743
46,2.76767,0.841332,3.35e-07,3.10699,2.87566,1.76767
47,2.76767,0.684541,3.4672e-07,3.10699,2.87566,1.76767
48,2.76767,0.794427,3.02661e-07,3.10699,2.87566,1.76767
49,2.76767,0.830218,2.99177e-07,3.10699,2.87566,1.76767
50,2.76767,0.741485,3.01903e-07,3.10699,2.87566,1.76767
51,2.76767,0.758324,3.279e-07,3.10699,2.87566,1.76767
52,2.76767,0.712662,3.02606e-07,3.10699,2.87566,1.76767
53,2.76767,0.675161,2.88497e-07,3.10699,2.87566,1.76767
54,2.76767,0.735414,2.88495e-07,3.10699,2.87566,1.76767
55,2.76767,0.784565,3.02301e-07,3.10699,2.87566,1.76767
56,2.76767,0.742463,3.0414e-07,3.10699,2.87566,1.76767
57,2.76767,0.817925,3.10056e-07,3.10699,2.87566,1.76767
58,2.76767,0.778293,2.93351e-07,3.10699,2.87566,1.76767
59,2.76767,0.837016,2.99165e-07,3.10699,2.87566,1.76767
60,2.76767,0.783168,3.23421e-07,3.10699,2.87566,1.76767
61,2.76767,0.808763,3.21251e-07,3.10699,2.87566,1.76767
62,2.76767,0.76692,3.22873e-07,3.10699,2.87566,1.76767
63,2.76767,0.7933,3.09083e-07,3.10699,2.90689,1.76767
64,2.76767,0.849941,3.71748e-07,3.10699,2.90689,1.76767
65,2.76767,0.805019,3.43196e-07,3.10699,2.90689,1.76767
66,2.76767,0.845252,3.68477e-07,3.10699,2.90689,1.76767
67,2.76768,0.797853,3.32876e-07,3.10699,2.96939,1.76768
68,2.76768,0.853005,3.26142e-07,3.10699,2.96939,1.76768
69,2.76768,0.802722,3.37679e-07,3.10699,2.96939,1.76768
70,2.76768,0.834876,3.3723e-07,3.10699,2.96939,1.76768
71,2.76768,0.867851,3.37244e-07,3.10699,2.96939,1.76768
72,2.76768,0.898175,3.63428e-07,3.10699,2.96939,1.76768
73,2.80643,0.841823,2.8672e-07,2.97396,2.93969,1.80643
74,2.80643,0.859101,3.45896e-07,2.97396,2.93969,1.80643
75,2.80643,0.886128,3.5074e-07,2.97396,2.93969,1.80643
76,2.80643,0.873927,3.4805e-07,2.97396,2.93969,1.80643
77,2.80643,0.83052,3.40684e-07,2.97396,2.93969,1.80643
78,2.80643,0.849547,3.35684e-07,2.97396,2.93969,1.80643
79,2.80643,0.841733,3.27713e-07,2.97396,2.93969,1.80643
