Generation,BestFitness,AvgFitness,WorstFitness,bestCx,bestCy,bestR
0,5.27025,0.597978,1.19333e-07,7.54599,6.62578,4.27025
1,5.27025,0.60946,1.23512e-07,7.54599,6.62578,4.27025
2,5.27026,0.664998,1.20499e-07,5.30667,7.15028,4.27026
3,5.27026,0.651673,1.21551e-07,5.30667,7.15028,4.27026
4,5.27026,0.619729,1.20614e-07,5.30667,7.15028,4.27026
5,5.33076,0.594948,1.20243e-07,5.52005,5.95156,4.33076
6,5.33118,0.661936,1.17816e-07,5.52005,5.9086,4.33118
7,5.62901,0.565417,1.17774e-07,5.65008,7.04147,4.62901
8,5.62901,0.63022,1.21051e-07,5.65008,7.04147,4.62901
9,5.62901,0.686303,1.23527e-07,5.65008,7.04147,4.62901
10,5.62901,0.739454,1.21752e-07,5.65008,7.04147,4.62901
11,5.62901,0.631045,1.25414e-07,5.65008,7.04147,4.62901
12,5.62901,0.451564,1.25534e-07,5.65008,7.04147,4.62901
13,5.62901,0.57146,1.2559e-07,5.65008,7.04147,4.62901
14,5.62901,0.654394,1.26921e-07,5.65008,7.04147,4.62901
15,5.62901,0.670747,1.24794e-07,5.65008,7.04147,4.62901
16,5.85393,0.6108,1.21562e-07,6.31902,6.8696,4.85393
17,5.85393,0.736266,1.22491e-07,6.31902,6.8696,4.85393
18,5.85393,0.885618,1.29478e-07,6.31902,6.8696,4.85393
19,6.02285,0.713773,1.23674e-07,6.14156,6.79621,5.02285
20,6.02285,0.899351,1.338e-07,6.14156,6.79621,5.02285
21,6.02285,0.878899,1.30323e-07,6.1523,6.79621,5.02285
22,6.02285,1.17007,1.32836e-07,6.1523,6.79621,5.02285
23,6.02285,1.0399,1.43048e-07,6.1523,6.79621,5.02285
24,6.0297,0.969467,1.46995e-07,6.1523,6.79621,5.0297
25,6.0297,1.11182,1.3804e-07,6.1523,6.79621,5.0297
26,6.0335,1.13902,1.33255e-07,6.2194,6.79621,5.0335
27,6.0375,1.21565,1.63504e-07,6.24088,6.79621,5.0375
28,6.0375,1.11012,1.2959e-07,6.24088,6.79621,5.0375
29,6.0375,0.917903,1.52876e-07,6.24088,6.79621,5.0375
30,6.0375,1.2299,1.33667e-07,6.24088,6.79621,5.0375
31,6.0375,1.44537,1.31936e-07,6.24088,6.79621,5.0375
32,6.0375,1.16699,1.31936e-07,6.24088,6.79621,5.0375
33,6.03757,1.1929,1.21895e-07,6.49869,6.79554,5.03757
34,6.03757,1.3808,1.30591e-07,6.49869,6.79554,5.03757
35,6.03757,1.23168,1.30595e-07,6.49869,6.79554,5.03757
36,6.03757,1.17417,1.37181e-07,6.49869,6.79554,5.03757
37,6.03757,1.19476,1.34908e-07,6.49869,6.79554,5.03757
38,6.03757,1.26573,1.44073e-07,6.49869,6.79554,5.03757
39,6.03757,1.20656,1.44442e-07,6.49869,6.79554,5.03757
40,6.03757,1.10517,1.38826e-07,6.49869,6.79554,5.03757
41,6.03757,1.19943,1.51577e-07,6.49869,6.79554,5.03757
42,6.03757,1.17675,1.31364e-07,6.49869,6.79554,5.03757
43,6.03757,1.48871,1.38325e-07,6.49869,6.79554,5.03757
44,6.03757,1.52606,1.39746e-07,6.49869,6.79554,5.03757
45,6.03757,1.36864,1.50728e-07,6.49869,6.79554,5.03757
46,6.03757,1.28259,1.80611e-07,6.49869,6.79554,5.03757
47,6.03757,1.35344,1.57311e-07,6.49869,6.79554,5.03757
48,6.03757,1.45624,1.53957e-07,6.49869,6.79554,5.03757
49,6.03757,1.34332,1.62035e-07,6.49869,6.79554,5.03757
50,6.03757,1.31518,1.49536e-07,6.49869,6.79554,5.03757
51,6.03757,1.37691,1.69176e-07,6.49869,6.79554,5.03757
52,6.03757,1.48853,1.27641e-07,6.49869,6.79554,5.03757
53,6.03757,1.51923,1.33578e-07,6.49869,6.79554,5.03757
54,6.03757,1.22771,1.33714e-07,6.49869,6.79554,5.03757
55,6.03757,1.12375,1.33079e-07,6.49869,6.79554,5.03757
56,6.03757,1.16835,1.43661e-07,6.49869,6.79554,5.03757
57,6.03757,1.18736,1.44453e-07,6.49869,6.79554,5.03757
58,6.03757,1.43131,1.58706e-07,6.49869,6.79554,5.03757
59,6.03757,1.35998,1.42496e-07,6.49869,6.79554,5.03757
60,6.03757,1.37384,1.14952e-07,6.49869,6.79554,5.03757
61,6.32056,1.25009,1.22418e-07,6.49343,6.62427,5.32056
62,6.32056,1.26329,1.37881e-07,6.49343,6.62427,5.32056
63,6.32056,1.23814,1.30621e-07,6.49343,6.62427,5.32056
64,6.3208,1.25857,1.30604e-07,6.49342,6.62427,5.3208
